is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,fish,Horned lantern fish,Centrophryne spinulosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126536,302
TRUE,fish,Horned lanternfish,Diaphus splendidus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158893,269
TRUE,fish,Hubbs’ eelpout,Lycodes hubbsi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274102,12729
TRUE,fish,Humpback anglerfish,Melanocetus johnsonii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126556,191
TRUE,fish,Hunchback sculpin,Malacocottus gibber,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279441,14752
TRUE,fish,Iburi poacher,Occella iburia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279436,17529
TRUE,fish,Iceland catshark,Apristurus laurussonii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,105807,4864
TRUE,fish,Indian sabertooth,Evermannella indica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126339,163
TRUE,fish,Indo-Pacific boarfish,Antigonia rubescens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217962,7052
TRUE,fish,Indo-Pacific sailfish,Istiophorus platypterus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158812,NA
TRUE,fish,Indo-west Pacific pelican flounder,Chascanopsetta prognatha,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278152,12274
TRUE,fish,Inflated whiptail,Macrouroides inflaticeps,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281486,650
TRUE,fish,Innerspotted sandgoby,Fusigobius inframaculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278767,9876
TRUE,fish,Insular bunquelovely,Symphysanodon octoactinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276569,10381
TRUE,fish,Intermediate staghorn sculpin,Gymnocanthus intermedius,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274374,12485
TRUE,fish,Irish mojarra,Diapterus auratus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159726,4804
TRUE,fish,Island frogfish,Abantennarius bermudensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1605257,7438
TRUE,fish,Jack-knifefish,Eques lanceolatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1389965,4806
TRUE,fish,Japanese angelfish,Centropyge interrupta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,712745,8773
TRUE,fish,Japanese bandfish,Cepola schlegelii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273321,16182
TRUE,fish,Japanese seabat,Dibranchus japonicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272609,8264
TRUE,fish,Japanese thread-sail fish,Hime japonica,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,318485,6386
TRUE,fish,Jenny mojarra,Eucinostomus gula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159733,3680
TRUE,fish,Jensen's lanternfish,Diaphus jenseni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217683,190
TRUE,fish,Jordan's cod,Gadella jordani,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272464,8032
TRUE,fish,Jordan's tuskfish,Choerodon jordani,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,277272,NA
TRUE,fish,Kamchatka eelpout,Lycenchelys camchatica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254591,1875
TRUE,fish,Kamchatka flounder,Atheresthes evermanni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279791,1968
TRUE,fish,Kamohara’s sand shark,Pseudocarcharias kamoharai,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,217632,NA
TRUE,fish,Kaup's arrowtooth eel,Synaphobranchus kaupii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,126328,NA
TRUE,fish,Keelcheek bass,Parascombrops spinosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1486846,4335
TRUE,fish,Kidako moray,Gymnothorax kidako,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271843,NA
TRUE,fish,Knifenose chimaera,Rhinochimaera pacifica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271420,5961
TRUE,fish,Koefoed's searsid,Searsia koefoedi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126749,129
TRUE,fish,Koefoed's smooth-head,Bathytroctes macrolepis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126691,2283
TRUE,fish,Korean flounder,Glyptocephalus stelleri,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274286,7722
TRUE,fish,Korean sandeel,Hypoptychus dybowskii,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281124,11437
TRUE,fish,Kotlyar's whiptail,Mataeocephalus kotlyari,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,388411,11219
TRUE,fish,Krefft's smooth-head,Herwigia kreffti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126702,303
TRUE,fish,Kriete's tonguefish,Symphurus billykrietei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159219,3334
TRUE,fish,Kuna goby,Coryphopterus kuna,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276430,9123
TRUE,fish,Kuronuma's whiptail,Spicomacrurus kuronumai,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,712473,10634
TRUE,fish,Kuroshio headlightfish,Diaphus kuroshio,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272677,670
TRUE,fish,Lanternfish,Bolinichthys indicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126582,630
TRUE,fish,Large eye gurnard,Pterygotrigla megalops,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277045,12134
TRUE,fish,Large-eyed pygmygoby,Trimma macrophthalmum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,312023,10790
TRUE,fish,Large-eyed rabbitfish,Hydrolagus mirabilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105826,NA
TRUE,fish,Large-toothed conger,Bathyuroconger vicinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,126284,NA
TRUE,fish,Largespot lizardfish,Synodus macrostigmus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,835034,5523
TRUE,fish,Largetooth cookiecutter shark,Isistius plutodus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,277768,NA
TRUE,fish,Lattice blaasop,Takifugu oblongus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219959,12127
TRUE,fish,Laura's lantern fish,Loweina rara,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126625,613
TRUE,fish,Leaden worm eel,Myrophis plumbeus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275495,4867
TRUE,fish,Leaf-nose leg skate,Springeria folirostris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,321650,NA
TRUE,fish,Lemon ghost flathead,Hoplichthys citrinus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278224,7241
TRUE,fish,Leopard moray eel,Enchelycore pardalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,217472,NA
TRUE,fish,Light dusky rockfish,Sebastes variabilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398442,1136
TRUE,fish,Lightfish,Ichthyococcus ovatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127298,195
TRUE,fish,Lightnose skate,Breviraja colesi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275411,NA
TRUE,fish,Lined conger,Bathycongrus guttulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,276868,NA
TRUE,fish,Little bigscale,Melamphaes parvus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274935,4202
TRUE,fish,Little croaker,Stellifer stellifer,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,276169,NA
TRUE,fish,Lizard cabillus,Cabillus lacertops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219395,10082
TRUE,fish,Lobed dreamer,Dolopichthys pullatus,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159205,108
TRUE,fish,Lobel's lizardfish,Synodus lobeli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272131,9491
TRUE,fish,Lobisomem,Notoscopelus caudispinosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158914,276
TRUE,fish,Long shanny,Stichaeus grigorjewi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276557,12136
TRUE,fish,Long-finned goby,Valenciennea longipinnis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277032,10254
TRUE,fish,Long-tailed butterfly ray,Gymnura poecilura,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215611,15802
TRUE,fish,Longbarb dragonfish,Flagellostomias boureei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127351,277
TRUE,fish,Longbarb scaly dragonfish,Stomias longibarbatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127376,2225
TRUE,fish,Longbarb whiptail,Hymenocephalus longibarbis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272378,7913
TRUE,fish,Longear eelpout,Lycodes seminudus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127115,7575
TRUE,fish,Longfin blenny,Gobioclinus haitiensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1016102,8162
TRUE,fish,Longfin codling,Laemonema longipes,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272474,4807
TRUE,fish,Longfin grenadier,Coryphaenoides longifilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272336,7444
TRUE,fish,Longfin lampfish,Lampanyctus steinbecki,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272717,424
TRUE,fish,Longfin lanternfish,Diogenichthys atlanticus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126599,230
TRUE,fish,Longfin smooth-head,Conocara macropterum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126695,1799
TRUE,fish,Longfin waryfish,Scopelosaurus adleri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254552,685
TRUE,fish,Longfingered scorpionfish,Scorpaenodes albaiensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218098,10583
TRUE,fish,Longhead dab,Myzopsetta proboscidea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,319505,999
TRUE,fish,Longjaw bigscale,Scopeloberyx robustus,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127276,52
TRUE,fish,Longnose armoured searobin,Peristedion antillarum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274635,9295
TRUE,fish,Longnose catshark,Apristurus kampae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271342,NA
TRUE,fish,Longnose gurnard,Pterygotrigla macrorhynchus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,214688,9134
TRUE,fish,Longnose leg skate,Springeria longirostris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,1486867,NA
TRUE,fish,Longnose skate,Beringraja rhina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1461133,2355
TRUE,fish,Longnose snailfish,Rhinoliparis barbulifer,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282585,1585
TRUE,fish,Longray cusk,Neobythites longipes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276617,12080
TRUE,fish,Longray fangjaw,Zaphotias pedaliotus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,322499,1526
TRUE,fish,Longsnout blacksmelt,Dolicholagus longirostris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126720,283
TRUE,fish,Longsnout poacher,Brachyopsis segaliensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279983,9074
TRUE,fish,Longsnout slickhead,Alepocephalus longirostris,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272845,8709
TRUE,fish,Longspine chimaera,Chimaera macrospina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398337,6942
TRUE,fish,Longtailed slopefish,Symphysanodon maunaloae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276567,5987
TRUE,fish,Longwing spinyfin,Diretmoides pauciradiatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126397,122
TRUE,fish,Loosescale smooth-head,Einara macrolepis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126701,1149
TRUE,fish,Luetken's lanternfish,Diaphus luetkeni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158889,321
TRUE,fish,Luminous deepsea cardinalfish,Epigonus macrops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,209380,2933
TRUE,fish,Luminous lanternfish,Lampadena luminosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158896,226
TRUE,fish,Lutke's halbeak,Hemiramphus lutkei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,220014,9884
TRUE,fish,Madeiran smooth-head,Rouleina maderensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126710,1150
TRUE,fish,Mahogany snapper,Lutjanus mahogoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159799,NA
TRUE,fish,Manyspotted flyingfish,Cheilopogon spilopterus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272164,10272
TRUE,fish,Marbled cusk-eel,Lepophidium marmoratum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275621,10731
TRUE,fish,Marbled seabat,Halicmetus reticulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280980,9310
TRUE,fish,Marion's spiderfish,Bathytyphlops marionae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158864,2506
TRUE,fish,Matsubara's hatchetfish,Polyipnus matsubarai,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274989,5414
TRUE,fish,Maul's searsid,Maulisia mauli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126742,4825
TRUE,fish,Maul's waryfish,Scopelosaurus mauli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158869,449
TRUE,fish,Mexican barracuda,Sphyraena ensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273979,11235
TRUE,fish,Mexican flounder,Cyclopsetta chittendeni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275700,5784
TRUE,fish,Mexican goatfish,Mulloidichthys dentatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277990,11401
TRUE,fish,Mexican goby,Ctenogobius claytonii,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276482,5069
TRUE,fish,Mexican grenadier,Coryphaenoides mexicanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272340,7816
TRUE,fish,Mexican lampfish,Triphoturus mexicanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278566,678
TRUE,fish,Mexican rockfish,Sebastes macdonaldi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274814,12431
TRUE,fish,Mexican searobin,Prionotus paralatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276287,10196
TRUE,fish,Mexican snook,Centropomus poeyi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280066,6817
TRUE,fish,Mimic blenny,Gobioclinus guppyi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,993100,9361
TRUE,fish,Minor rosefish,Helicolenus avius,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274763,9051
TRUE,fish,Minute triplefin,Enneapterygius philippinus,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277331,10780
TRUE,fish,Mirrorbelly,Monacoa grimaldii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,319394,502
TRUE,fish,Mischievous snailfish,Careproctus faunus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398463,12397
TRUE,fish,Misty grouper,Hyporthodus mystacinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,475099,NA
TRUE,fish,Mock blenny,Labrisomus cricota,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281249,8997
TRUE,fish,Mottled cardinalfish,Fowleria vaiulae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,209402,9868
TRUE,fish,Mottled mojarra,Ulaema lefroyi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,322267,5390
TRUE,fish,Mottled moray,Echidna delicatula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,278677,NA
TRUE,fish,Mottled shanny,Stichaeus nozawae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276558,13135
TRUE,fish,Mountain mullet,Dajaus monticola,NA,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1042835,4785
TRUE,fish,Mozambique scorpionfish,Parascorpaena mossambica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218066,10188
TRUE,fish,Muddy arrowtooth eel,Ilyophis brunneus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,126326,NA
TRUE,fish,Murray's abyssal anglerfish,Melanocetus murrayi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126557,91
TRUE,fish,Murray's armoured gurnard,Paraheminodus murrayi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282045,9894
TRUE,fish,Myers' pomfret,Brama myersi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273149,459
TRUE,fish,Naked barracuda,Lestidiops luetkeni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1577946,897
TRUE,fish,Nascent membranehead,Hymenocephalus nascens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272382,9076
TRUE,fish,Nassau grouper,Epinephelus striatus,CR,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,4,worms,159222,NA
TRUE,fish,Needle poacher,Anoplagonus occidentalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279631,10825
TRUE,fish,Netted frogmouth,Chaunax reticulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,835041,11846
TRUE,fish,Network prickleback,Stichaeopsis nana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282888,11776
TRUE,fish,New Grenada drum,Protosciaena trewavasae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,282384,NA
TRUE,fish,New Guinea wrasse,Anampses neoguinaicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279174,9890
TRUE,fish,Noble lampfish,Lampanyctus nobilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158897,287
TRUE,fish,Norman's smooth-head,Mirognathus normani,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126704,3631
TRUE,fish,North American naked sole,Gymnachirus melas,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159269,5923
TRUE,fish,North Atlantic slope dragonet,Centrodraco acanthopoma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126847,6115
TRUE,fish,North Pacific daggertooth,Anotopterus nikparini,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272040,592
TRUE,fish,North Pacific frostfish,Benthodesmus pacificus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274013,5762
TRUE,fish,North Pacific lightfish,Maurolicus japonicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274972,2468
TRUE,fish,North Pacific squirrelfish,Sargocentron spinosissimum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272218,7513
TRUE,fish,Notched-fin eelpout,Zoarces elongatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274153,12037
TRUE,fish,Nymph goby,Feia nympha,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219466,10628
TRUE,fish,Oarfifsh,Regalecus russellii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,400491,410
TRUE,fish,Ocellate duckbill,Bembrops ocellatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276583,6767
TRUE,fish,Ocellate spot skate,Okamejei kenojei,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279183,11763
TRUE,fish,Ocellated blenny,Opisthocentrus ocellatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281916,1617
TRUE,fish,Ocellated eagle ray,Aetobatus ocellatus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,3,worms,278243,NA
TRUE,fish,Ocellated frogfish,Fowlerichthys ocellatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,712507,4128
TRUE,fish,Offshore tonguefish,Symphurus civitatum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,305637,4597
TRUE,fish,Okhotsk blackspot eelpout,Gymnelopsis ochotensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280958,8410
TRUE,fish,Okhotsk skate,Bathyraja violacea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271540,NA
TRUE,fish,Okhotsk snailfish,Liparis ochotensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274529,1402
TRUE,fish,Okhotsk wolf eelpout,Lycenchelys melanostomias,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274072,12658
TRUE,fish,One-stripe anthias,Pseudanthias fasciatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277451,9588
TRUE,fish,Opossum pipefish,Microphis lineatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,400978,5506
TRUE,fish,Orange angelfish,Centropyge fisheri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,211778,8780
TRUE,fish,Orange-spotted clingfish,Acyrtus lanthanum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1006979,11973
TRUE,fish,Orangesided goby,Tigrigobius dilepis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1013581,11313
TRUE,fish,Oriental anglemouth,Diplophos orientalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274948,2406
TRUE,fish,Oriental lanternfish,Myctophum orientale,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272724,875
TRUE,fish,Ostenfeld's lanternfish,Diaphus ostenfeldi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217684,1363
TRUE,fish,Owston's rockfish,Sebastes owstoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274831,10746
TRUE,fish,Ox-eyed oreo,Oreosoma atlanticum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217961,13779
TRUE,fish,Oyster blenny,Hypleurochilus aequipinnis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276311,8330
TRUE,fish,Pacific angel shark,Squatina californica,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271667,NA
TRUE,fish,Pacific argentine,Argentina sialis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272897,9628
TRUE,fish,Pacific barracuda,Sphyraena argentea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273978,7975
TRUE,fish,Pacific barracudina,Lestidiops jayakari,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126354,207
TRUE,fish,Pacific beakfish,Oplegnathus insignis,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277893,12929
TRUE,fish,Pacific beardfish,Polymixia berndti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217725,7417
TRUE,fish,Pacific black scabbardfish,Aphanopus arigato,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274008,1815
TRUE,fish,Pacific blackchin,Scopelengys tristis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126636,328
TRUE,fish,Pacific blackdragon,Idiacanthus antrostomus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275151,544
TRUE,fish,Pacific bluefin tuna,Thunnus orientalis,NT,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,273823,NA
